Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2021-01-02 18:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-02 19:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-02 20:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-02 21:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-02 22:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-02 23:00:00,South Korea,South Korea,KR,434.63,500.68,28.88,2.19,Electricity Maps Estimation,False,
2021-01-03 00:00:00,South Korea,South Korea,KR,416.18,481.33,31.9,6.34,Electricity Maps Estimation,False,
2021-01-03 01:00:00,South Korea,South Korea,KR,410.03,474.88,32.91,7.73,Electricity Maps Estimation,False,
2021-01-03 02:00:00,South Korea,South Korea,KR,407.19,471.9,33.37,8.37,Electricity Maps Estimation,False,
2021-01-03 03:00:00,South Korea,South Korea,KR,405.53,470.16,33.65,8.74,Electricity Maps Estimation,False,
2021-01-03 04:00:00,South Korea,South Korea,KR,406.33,471.0,33.51,8.56,Electricity Maps Estimation,False,
2021-01-03 05:00:00,South Korea,South Korea,KR,407.61,472.35,33.3,8.27,Electricity Maps Estimation,False,
2021-01-03 06:00:00,South Korea,South Korea,KR,410.29,475.16,32.87,7.67,Electricity Maps Estimation,False,
2021-01-03 07:00:00,South Korea,South Korea,KR,416.09,481.24,31.92,6.36,Electricity Maps Estimation,False,
2021-01-03 08:00:00,South Korea,South Korea,KR,432.36,498.3,29.25,2.7,Electricity Maps Estimation,False,
2021-01-03 09:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-03 10:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-03 11:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-03 12:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-03 13:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-03 14:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-03 15:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-03 16:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-03 17:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-03 18:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-03 19:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-03 20:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-03 21:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-03 22:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-03 23:00:00,South Korea,South Korea,KR,434.66,500.7,28.88,2.18,Electricity Maps Estimation,False,
2021-01-04 00:00:00,South Korea,South Korea,KR,416.19,481.34,31.9,6.34,Electricity Maps Estimation,False,
2021-01-04 01:00:00,South Korea,South Korea,KR,410.04,474.89,32.91,7.72,Electricity Maps Estimation,False,
2021-01-04 02:00:00,South Korea,South Korea,KR,407.2,471.92,33.37,8.36,Electricity Maps Estimation,False,
2021-01-04 03:00:00,South Korea,South Korea,KR,405.55,470.18,33.64,8.73,Electricity Maps Estimation,False,
2021-01-04 04:00:00,South Korea,South Korea,KR,406.34,471.01,33.51,8.56,Electricity Maps Estimation,False,
2021-01-04 05:00:00,South Korea,South Korea,KR,407.61,472.34,33.31,8.27,Electricity Maps Estimation,False,
2021-01-04 06:00:00,South Korea,South Korea,KR,410.26,475.12,32.87,7.67,Electricity Maps Estimation,False,
2021-01-04 07:00:00,South Korea,South Korea,KR,415.97,481.11,31.94,6.39,Electricity Maps Estimation,False,
2021-01-04 08:00:00,South Korea,South Korea,KR,432.01,497.92,29.31,2.78,Electricity Maps Estimation,False,
2021-01-04 09:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-04 10:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-04 11:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-04 12:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-04 13:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-04 14:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-04 15:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-04 16:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-04 17:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-04 18:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-04 19:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-04 20:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-04 21:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-04 22:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-04 23:00:00,South Korea,South Korea,KR,434.67,500.71,28.88,2.18,Electricity Maps Estimation,False,
2021-01-05 00:00:00,South Korea,South Korea,KR,416.2,481.35,31.9,6.34,Electricity Maps Estimation,False,
2021-01-05 01:00:00,South Korea,South Korea,KR,410.06,474.91,32.9,7.72,Electricity Maps Estimation,False,
2021-01-05 02:00:00,South Korea,South Korea,KR,407.22,471.94,33.37,8.36,Electricity Maps Estimation,False,
2021-01-05 03:00:00,South Korea,South Korea,KR,405.56,470.2,33.64,8.73,Electricity Maps Estimation,False,
2021-01-05 04:00:00,South Korea,South Korea,KR,406.35,471.02,33.51,8.55,Electricity Maps Estimation,False,
2021-01-05 05:00:00,South Korea,South Korea,KR,407.6,472.34,33.31,8.27,Electricity Maps Estimation,False,
2021-01-05 06:00:00,South Korea,South Korea,KR,410.23,475.09,32.88,7.68,Electricity Maps Estimation,False,
2021-01-05 07:00:00,South Korea,South Korea,KR,415.86,480.99,31.96,6.41,Electricity Maps Estimation,False,
2021-01-05 08:00:00,South Korea,South Korea,KR,431.64,497.54,29.37,2.86,Electricity Maps Estimation,False,
2021-01-05 09:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-05 10:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-05 11:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-05 12:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-05 13:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-05 14:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-05 15:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-05 16:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-05 17:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-05 18:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-05 19:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-05 20:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-05 21:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-05 22:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-05 23:00:00,South Korea,South Korea,KR,434.67,500.71,28.88,2.18,Electricity Maps Estimation,False,
2021-01-06 00:00:00,South Korea,South Korea,KR,416.2,481.35,31.9,6.34,Electricity Maps Estimation,False,
2021-01-06 01:00:00,South Korea,South Korea,KR,410.07,474.92,32.9,7.72,Electricity Maps Estimation,False,
2021-01-06 02:00:00,South Korea,South Korea,KR,407.24,471.95,33.37,8.35,Electricity Maps Estimation,False,
2021-01-06 03:00:00,South Korea,South Korea,KR,405.58,470.21,33.64,8.73,Electricity Maps Estimation,False,
2021-01-06 04:00:00,South Korea,South Korea,KR,406.35,471.03,33.51,8.55,Electricity Maps Estimation,False,
2021-01-06 05:00:00,South Korea,South Korea,KR,407.6,472.33,33.31,8.27,Electricity Maps Estimation,False,
2021-01-06 06:00:00,South Korea,South Korea,KR,410.19,475.05,32.88,7.69,Electricity Maps Estimation,False,
2021-01-06 07:00:00,South Korea,South Korea,KR,415.74,480.87,31.97,6.44,Electricity Maps Estimation,False,
2021-01-06 08:00:00,South Korea,South Korea,KR,431.26,497.14,29.43,2.95,Electricity Maps Estimation,False,
2021-01-06 09:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-06 10:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-06 11:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-06 12:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-06 13:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-06 14:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-06 15:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-06 16:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-06 17:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-06 18:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-06 19:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-06 20:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-06 21:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-06 22:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-06 23:00:00,South Korea,South Korea,KR,434.65,500.7,28.88,2.18,Electricity Maps Estimation,False,
2021-01-07 00:00:00,South Korea,South Korea,KR,416.2,481.35,31.9,6.34,Electricity Maps Estimation,False,
2021-01-07 01:00:00,South Korea,South Korea,KR,410.08,474.93,32.9,7.71,Electricity Maps Estimation,False,
2021-01-07 02:00:00,South Korea,South Korea,KR,407.25,471.97,33.36,8.35,Electricity Maps Estimation,False,
2021-01-07 03:00:00,South Korea,South Korea,KR,405.59,470.23,33.64,8.72,Electricity Maps Estimation,False,
2021-01-07 04:00:00,South Korea,South Korea,KR,406.36,471.04,33.51,8.55,Electricity Maps Estimation,False,
2021-01-07 05:00:00,South Korea,South Korea,KR,407.59,472.33,33.31,8.27,Electricity Maps Estimation,False,
2021-01-07 06:00:00,South Korea,South Korea,KR,410.15,475.01,32.89,7.7,Electricity Maps Estimation,False,
2021-01-07 07:00:00,South Korea,South Korea,KR,415.62,480.75,31.99,6.47,Electricity Maps Estimation,False,
2021-01-07 08:00:00,South Korea,South Korea,KR,430.88,496.74,29.5,3.03,Electricity Maps Estimation,False,
2021-01-07 09:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-07 10:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-07 11:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-07 12:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-07 13:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-07 14:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-07 15:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-07 16:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-07 17:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-07 18:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-07 19:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-07 20:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-07 21:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-07 22:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-07 23:00:00,South Korea,South Korea,KR,434.63,500.67,28.88,2.19,Electricity Maps Estimation,False,
2021-01-08 00:00:00,South Korea,South Korea,KR,416.19,481.34,31.9,6.34,Electricity Maps Estimation,False,
2021-01-08 01:00:00,South Korea,South Korea,KR,410.08,474.94,32.9,7.71,Electricity Maps Estimation,False,
2021-01-08 02:00:00,South Korea,South Korea,KR,407.26,471.98,33.36,8.35,Electricity Maps Estimation,False,
2021-01-08 03:00:00,South Korea,South Korea,KR,405.61,470.24,33.63,8.72,Electricity Maps Estimation,False,
2021-01-08 04:00:00,South Korea,South Korea,KR,406.37,471.04,33.51,8.55,Electricity Maps Estimation,False,
2021-01-08 05:00:00,South Korea,South Korea,KR,407.59,472.32,33.31,8.28,Electricity Maps Estimation,False,
2021-01-08 06:00:00,South Korea,South Korea,KR,410.12,474.98,32.89,7.71,Electricity Maps Estimation,False,
2021-01-08 07:00:00,South Korea,South Korea,KR,415.51,480.63,32.01,6.49,Electricity Maps Estimation,False,
2021-01-08 08:00:00,South Korea,South Korea,KR,430.49,496.33,29.56,3.12,Electricity Maps Estimation,False,
2021-01-08 09:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-08 10:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-08 11:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-08 12:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-08 13:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-08 14:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-08 15:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-08 16:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-08 17:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-08 18:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-08 19:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-08 20:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-08 21:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-08 22:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-08 23:00:00,South Korea,South Korea,KR,434.59,500.63,28.89,2.2,Electricity Maps Estimation,False,
2021-01-09 00:00:00,South Korea,South Korea,KR,416.18,481.33,31.9,6.34,Electricity Maps Estimation,False,
2021-01-09 01:00:00,South Korea,South Korea,KR,410.09,474.95,32.9,7.71,Electricity Maps Estimation,False,
2021-01-09 02:00:00,South Korea,South Korea,KR,407.28,472.0,33.36,8.34,Electricity Maps Estimation,False,
2021-01-09 03:00:00,South Korea,South Korea,KR,405.62,470.26,33.63,8.72,Electricity Maps Estimation,False,
2021-01-09 04:00:00,South Korea,South Korea,KR,406.38,471.05,33.51,8.55,Electricity Maps Estimation,False,
2021-01-09 05:00:00,South Korea,South Korea,KR,407.58,472.31,33.31,8.28,Electricity Maps Estimation,False,
2021-01-09 06:00:00,South Korea,South Korea,KR,410.08,474.94,32.9,7.71,Electricity Maps Estimation,False,
2021-01-09 07:00:00,South Korea,South Korea,KR,415.39,480.51,32.03,6.52,Electricity Maps Estimation,False,
2021-01-09 08:00:00,South Korea,South Korea,KR,430.09,495.92,29.63,3.21,Electricity Maps Estimation,False,
2021-01-09 09:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-09 10:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-09 11:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-09 12:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-09 13:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-09 14:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-09 15:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-09 16:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-09 17:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-09 18:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-09 19:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-09 20:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-09 21:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-09 22:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-09 23:00:00,South Korea,South Korea,KR,434.54,500.58,28.9,2.21,Electricity Maps Estimation,False,
2021-01-10 00:00:00,South Korea,South Korea,KR,416.16,481.31,31.91,6.35,Electricity Maps Estimation,False,
2021-01-10 01:00:00,South Korea,South Korea,KR,410.09,474.95,32.9,7.71,Electricity Maps Estimation,False,
2021-01-10 02:00:00,South Korea,South Korea,KR,407.29,472.01,33.36,8.34,Electricity Maps Estimation,False,
2021-01-10 03:00:00,South Korea,South Korea,KR,405.63,470.27,33.63,8.71,Electricity Maps Estimation,False,
2021-01-10 04:00:00,South Korea,South Korea,KR,406.38,471.06,33.51,8.55,Electricity Maps Estimation,False,
2021-01-10 05:00:00,South Korea,South Korea,KR,407.57,472.31,33.31,8.28,Electricity Maps Estimation,False,
2021-01-10 06:00:00,South Korea,South Korea,KR,410.05,474.9,32.91,7.72,Electricity Maps Estimation,False,
2021-01-10 07:00:00,South Korea,South Korea,KR,415.28,480.38,32.05,6.54,Electricity Maps Estimation,False,
2021-01-10 08:00:00,South Korea,South Korea,KR,429.7,495.5,29.69,3.3,Electricity Maps Estimation,False,
2021-01-10 09:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-10 10:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-10 11:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-10 12:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-10 13:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-10 14:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-10 15:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-10 16:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-10 17:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-10 18:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-10 19:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-10 20:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-10 21:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-10 22:00:00,South Korea,South Korea,KR,436.54,502.67,28.57,1.76,Electricity Maps Estimation,False,
2021-01-10 23:00:00,South Korea,South Korea,KR,434.48,500.51,28.91,2.22,Electricity Maps Estimation,False,
2021-01-11 00:00:00,South Korea,South Korea,KR,416.13,481.28,31.91,6.35,Electricity Maps Estimation,False,
